rank,feature,permutation_importance
1,D3_lag1,0.1931928998082414
2,D1_lag1,0.14598324478011826
3,D2_lag1,0.11272388115304488
4,None_lag1,0.06808607245774456
5,D0_lag1,0.014692431740125134
6,D2_lag2,0.01206394422360757
7,D3_lag2,0.005201779907846982
8,PREC_lag2,0.0013720565738502
9,week_cos,0.0006136099330324996
10,None_lag2,0.0005231400802757635
11,T2M_roll4_mean,0.0005010228070370104
12,PREC_roll4_mean,7.881109455332158e-05
13,D4_lag1,0.0
14,D4_lag2,0.0
15,T2M_roll12_mean,-3.7682087356105676e-05
16,T2M_lag2,-0.0002134470478023509
17,T2M_lag1,-0.00037822219439354043
18,PREC_lag8,-0.00045000191920585575
19,PRECTOTCORR,-0.0006030150790826694
20,RH2M_lag1,-0.0006030150790826694
21,D0_lag2,-0.0006157707095945097
22,RH2M_lag2,-0.0007117887974454895
23,T2M_lag4,-0.0008280162825974324
24,T2M_lag8,-0.0009822986452401317
25,PREC_lag1,-0.0010907452461300648
26,PREC_lag4,-0.001091102085289175
27,RH2M_lag4,-0.0011481872463052767
28,ALLSKY_SFC_SW_DWN,-0.0012082227353057418
29,WS2M,-0.0013154098597136787
30,PREC_roll12_std,-0.0014110113016910786
31,RH2M_lag8,-0.0015406858033005788
32,T2M,-0.0016576157323969776
34,PREC_roll4_std,-0.0018036501106755143
35,RH2M,-0.0019201943833879742
36,PREC_roll12_mean,-0.0021375186593642903
37,week_sin,-0.0022030450852880135
38,PS,-0.0036581297143881697
39,D1_lag2,-0.006799818569707017
