rank,feature,mi_score,max_abs_corr_prev,max_corr_prev_feat
1,D1_lag1,0.6355893988082439,0.0,
2,None_lag1,0.6075878492067848,0.7171305663907264,D1_lag1
3,RH2M,0.5510268860491252,0.30246373085905787,D1_lag1
4,PREC_roll12_std,0.5479307990206559,0.390297584468528,None_lag1
5,T2M,0.546824806274675,0.3824930880060491,PREC_roll12_std
6,T2M_lag4,0.5419364357880005,0.8171753486618626,T2M
7,RH2M_lag4,0.5411923034529573,0.4473521609492279,RH2M
8,PREC_roll4_mean,0.5408498852230876,0.6264553002902569,PREC_roll12_std
9,RH2M_lag2,0.5399362884673926,0.5159767496416628,RH2M_lag4
10,PRECTOTCORR,0.5399012160242787,0.38563271245408137,T2M
11,RH2M_lag8,0.5398239337997348,0.4539732425800867,RH2M_lag4
12,PREC_lag2,0.5393222843559835,0.7074907557790319,PREC_roll4_mean
13,RH2M_lag1,0.5389324886162061,0.6639003051782564,RH2M_lag2
14,PREC_roll4_std,0.5388616281553333,0.7738528093929007,PREC_roll4_mean
15,PREC_roll12_mean,0.537214438761344,0.8350090487575602,PREC_roll12_std
16,ALLSKY_SFC_SW_DWN,0.536182594440775,0.8672400634431741,T2M
17,PREC_lag8,0.5349787711542084,0.5678770171320378,PREC_roll12_mean
18,PREC_lag4,0.5348035932430741,0.6666104581600549,PREC_roll4_mean
19,WS2M,0.5329697989310269,0.38783944085533173,PREC_roll12_mean
20,PREC_lag1,0.5299696892854984,0.6655064137682313,PREC_roll4_mean
