rank,feature,permutation_importance
1,D2_lag1,0.10370928157040615
2,None_lag1,0.08351770379226586
3,D1_lag1,0.07264204640207483
4,D0_lag1,0.038654061680726715
5,D3_lag1,0.03614105009694246
6,D1_lag2,0.024080301016136785
7,None_lag2,0.018380203141136087
8,D0_lag2,0.017336113419948784
9,PREC_roll12_std,1.791290516450772e-05
10,D4_lag1,0.0
11,D4_lag2,0.0
12,D3_lag2,-0.002156427793573834
13,WS2M,-0.0023667706315573245
14,PS,-0.0024970826169493643
15,T2M_lag8,-0.0025956774976620967
16,RH2M_lag8,-0.0026797486941968485
17,PREC_lag1,-0.002949773029315317
18,PRECTOTCORR,-0.0033039065610576124
19,PREC_roll12_mean,-0.003583584916049931
20,T2M_lag4,-0.005615790514751473
21,D2_lag2,-0.005640612770958731
22,PREC_lag2,-0.0060951374449248474
23,PREC_lag8,-0.006835167737100467
24,PREC_lag4,-0.006891465592048673
25,T2M_roll4_mean,-0.007016675654008098
26,PREC_roll4_mean,-0.009010411876323787
27,T2M_roll12_mean,-0.00935575560334545
28,PREC_roll4_std,-0.009787682198039938
29,RH2M_lag4,-0.010472736737097699
30,week_sin,-0.011895809990833728
31,T2M,-0.012335037093728518
32,T2M_lag1,-0.01243720130351278
33,T2M_lag2,-0.014735850200620293
34,ALLSKY_SFC_SW_DWN,-0.014784471261359067
35,RH2M_lag2,-0.02015622776362691
36,week_cos,-0.020366390298309667
37,RH2M,-0.022785289663902586
38,RH2M_lag1,-0.023360778659749615
