rank,feature,permutation_importance
1,None_lag1,0.06483558574704873
2,D2_lag1,0.05310266663428953
3,D1_lag1,0.04801539368500152
4,D3_lag1,0.03462012668979586
5,D1_lag2,0.03246868300492545
6,D0_lag1,0.016854839691473944
7,None_lag2,0.012506539997478527
8,D3_lag2,0.00787217339991253
9,D0_lag2,0.006299690537569513
10,D2_lag2,0.000691318509440042
11,T2M,0.0006330657168450715
12,WS2M,8.289207894363049e-05
13,D4_lag1,0.0
14,D4_lag2,0.0
15,PS,-0.00027459693129883167
16,PREC_lag4,-0.0007500935227833239
17,PREC_lag8,-0.0009514321274376458
18,week_cos,-0.0013470448914720823
19,PREC_lag2,-0.0014476576425570542
20,RH2M_lag8,-0.002240859260364214
21,PREC_roll4_std,-0.0022504515614765186
22,PREC_roll12_std,-0.0027255430236262645
23,week_sin,-0.003658619265925811
24,RH2M_lag4,-0.004554590880717191
25,T2M_roll4_mean,-0.004976133982499853
26,PREC_roll12_mean,-0.005050627735016966
27,PREC_roll4_mean,-0.005608273960199028
28,PRECTOTCORR,-0.0061298883370313195
29,T2M_lag2,-0.006228332328784836
30,PREC_lag1,-0.006468456220225627
31,T2M_lag1,-0.0065972988437599245
32,T2M_roll12_mean,-0.006734308062880223
33,heat_dry_stress,-0.009021631677168851
34,ALLSKY_SFC_SW_DWN,-0.009619191992696896
35,RH2M,-0.010300787752917429
36,T2M_lag8,-0.010499530770885168
37,T2M_lag4,-0.010642449033652746
38,RH2M_lag2,-0.010964592500525616
39,RH2M_lag1,-0.01341626994971934
